"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29798","footer social links are discovered dynamically and each points to a live, well-formed destination","firesky-retreats","2026-08-19","passed","2026-08-19","TC1 - Social media links","","",""
"","43251","[INTENTIONAL FAILURE] homepage heading does not really say this","firesky-retreats","2026-08-19","failed","2026-08-19","Demo - intentional failure (diagnostics showcase)","","",""
"","39212","destination/category navigation is populated, responds to interaction, and leads to a real property","alice-lodging","2026-08-19","passed","2026-08-19","TC4 - Navigation","","",""
"","27715","every sampled result respects the searched guest count on its own detail page","alice-lodging","2026-08-19","passed","2026-08-19","TC6 (Bonus) - Guest capacity consistency","","",""
"","32398","destination/category navigation is populated, responds to interaction, and leads to a real property","firesky-retreats","2026-08-19","passed","2026-08-19","TC4 - Navigation","","",""
"","31851","dynamic search, filters, and sort all take effect and stay consistent with each other","firesky-retreats","2026-08-19","passed","2026-08-19","TC2 - Search, filtering, and sorting","","",""
"","36385","every sampled result respects the searched guest count on its own detail page","firesky-retreats","2026-08-19","passed","2026-08-19","TC6 (Bonus) - Guest capacity consistency","","",""
"","44791","[INTENTIONAL FAILURE] homepage heading does not really say this","alice-lodging","2026-08-19","failed","2026-08-19","Demo - intentional failure (diagnostics showcase)","","",""
"","48650","dynamic search, filters, and sort all take effect and stay consistent with each other","alice-lodging","2026-08-19","passed","2026-08-19","TC2 - Search, filtering, and sorting","","",""
"","42917","a property opened from filtered results matches the search criteria used to find it","alice-lodging","2026-08-19","passed","2026-08-19","TC3 - Property details validation","","",""
"","15157","invalid contact details are rejected with field-level validation messages","alice-lodging","2026-08-19","passed","2026-08-19","TC5 - Form validation","","",""
"","14140","invalid contact details are rejected with field-level validation messages","firesky-retreats","2026-08-19","passed","2026-08-19","TC5 - Form validation","","",""
"","27884","footer social links are discovered dynamically and each points to a live, well-formed destination","alice-lodging","2026-08-19","passed","2026-08-19","TC1 - Social media links","","",""
"","38176","a property opened from filtered results matches the search criteria used to find it","firesky-retreats","2026-08-19","passed","2026-08-19","TC3 - Property details validation","","",""
