"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24003","dynamic search, filters, and sort all take effect and stay consistent with each other","alice-chromium","2026-08-25","passed","2026-08-25","TC2 - Search, filtering, and sorting","","",""
"","11816","footer social links are discovered dynamically and each points to a live, well-formed destination","firesky-chromium","2026-08-25","passed","2026-08-25","TC1 - Social media links","","",""
"","33069","invalid contact details are rejected with field-level validation messages","firesky-chromium","2026-08-25","passed","2026-08-25","TC5 - Form validation","","",""
"","24415","destination/category navigation is populated, responds to interaction, and leads to a real property","firesky-chromium","2026-08-25","passed","2026-08-25","TC4 - Navigation","","",""
"","26371","[INTENTIONAL FAILURE] homepage heading does not really say this","alice-chromium","2026-08-25","failed","2026-08-25","Demo - intentional failure (diagnostics showcase)","","",""
"","23652","[INTENTIONAL FAILURE] homepage heading does not really say this","firesky-chromium","2026-08-25","failed","2026-08-25","Demo - intentional failure (diagnostics showcase)","","",""
"","14207","footer social links are discovered dynamically and each points to a live, well-formed destination","alice-chromium","2026-08-25","passed","2026-08-25","TC1 - Social media links","","",""
"","22527","a property opened from filtered results matches the search criteria used to find it","alice-chromium","2026-08-25","passed","2026-08-25","TC3 - Property details validation","","",""
"","26340","every sampled result respects the searched guest count on its own detail page","firesky-chromium","2026-08-25","passed","2026-08-25","TC6 (Bonus) - Guest capacity consistency","","",""
"","21507","dynamic search, filters, and sort all take effect and stay consistent with each other","firesky-chromium","2026-08-25","passed","2026-08-25","TC2 - Search, filtering, and sorting","","",""
"","19236","a property opened from filtered results matches the search criteria used to find it","firesky-chromium","2026-08-25","passed","2026-08-25","TC3 - Property details validation","","",""
"","9674","invalid contact details are rejected with field-level validation messages","alice-chromium","2026-08-25","passed","2026-08-25","TC5 - Form validation","","",""
"","28374","every sampled result respects the searched guest count on its own detail page","alice-chromium","2026-08-25","passed","2026-08-25","TC6 (Bonus) - Guest capacity consistency","","",""
"","25177","destination/category navigation is populated, responds to interaction, and leads to a real property","alice-chromium","2026-08-25","passed","2026-08-25","TC4 - Navigation","","",""
